model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,kv_bytes_c0,kv_bytes_fp16_c0,score_c1,cr_c1,kv_bytes_c1,kv_bytes_fp16_c1,score_c2,cr_c2,kv_bytes_c2,kv_bytes_fp16_c2,score_c3,cr_c3,kv_bytes_c3,kv_bytes_fp16_c3,score_c4,cr_c4,kv_bytes_c4,kv_bytes_fp16_c4,score_c5,cr_c5,kv_bytes_c5,kv_bytes_fp16_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
phi3,qasper,0,qa_f1,4587,20581,8.4733,0.355,0.2463,0.9995,0.0033,0.0,1.0,804519936.0,804519936.0,0.0,10.5142,76517376.0,804519936.0,0.0,4.6306,173738839.6,804519936.0,0.0,3.3373,241071840.0,804519936.0,0.0,3.9346,204472320.0,804519936.0,0.0,3.9346,204472320.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,1,qa_f1,5131,22074,8.6933,0.3531,0.2257,0.9995,0.0028,0.0,1.0,804519936.0,804519936.0,0.0,10.5142,76517376.0,804519936.0,0.0,4.6309,173729767.0,804519936.0,0.0,3.3537,239892192.0,804519936.0,0.0,3.9574,203292672.0,804519936.0,0.0,3.8971,206438400.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,2,qa_f1,4182,19082,8.4705,0.3517,0.2434,0.9995,0.0018,0.0,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.0,4.6331,173647603.6,804519936.0,0.0,3.3592,239498976.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,3,qa_f1,4717,18806,8.7281,0.3728,0.243,0.9995,0.003,0.470588,1.0,804519936.0,804519936.0,0.066667,10.3024,78090240.0,804519936.0,0.45283,4.6331,173647488.0,804519936.0,0.1875,3.1915,252081888.0,804519936.0,0.095238,3.8604,208404480.0,804519936.0,0.142857,3.8459,209190912.0,804519936.0,C0,0.470588,C0,C2,C2
phi3,qasper,4,qa_f1,8013,34512,8.6273,0.3301,0.1881,0.9997,0.0024,0.0,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.0,4.6388,173432789.2,804519936.0,0.0,3.3592,239498976.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,5,qa_f1,4030,16144,8.6759,0.393,0.263,0.9994,0.0028,0.0,1.0,804519936.0,804519936.0,0.0,9.8085,82022400.0,804519936.0,0.0,4.6304,173746364.4,804519936.0,0.0,3.2784,245397216.0,804519936.0,0.0,3.8459,209190912.0,804519936.0,0.0,3.8459,209190912.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,6,qa_f1,4236,16671,8.499,0.3604,0.2288,0.9993,0.0027,0.195122,1.0,804519936.0,804519936.0,0.157895,10.4605,76910592.0,804519936.0,0.195122,4.6338,173618773.6,804519936.0,0.195122,3.2576,246970080.0,804519936.0,0.210526,3.8824,207224832.0,804519936.0,0.210526,3.8824,207224832.0,804519936.0,C4,0.210526,C2,C2,C2
phi3,qasper,7,qa_f1,6314,27249,8.3081,0.3177,0.1943,0.9996,0.0029,1.0,1.0,804519936.0,804519936.0,1.0,10.7349,74944512.0,804519936.0,1.0,4.6291,173797801.9,804519936.0,1.0,3.3592,239498976.0,804519936.0,1.0,3.9651,202899456.0,804519936.0,1.0,3.9651,202899456.0,804519936.0,C0,1.0,C1,C1,C1
phi3,qasper,8,qa_f1,6613,27801,8.2565,0.2843,0.1615,0.9996,0.0023,1.0,1.0,804519936.0,804519936.0,1.0,10.8487,74158080.0,804519936.0,1.0,4.6328,173656838.8,804519936.0,1.0,3.3702,238712544.0,804519936.0,1.0,3.9805,202113024.0,804519936.0,1.0,3.9805,202113024.0,804519936.0,C0,1.0,C1,C1,C1
phi3,qasper,9,qa_f1,6263,26744,8.7342,0.3251,0.2015,0.9996,0.0028,0.0,1.0,804519936.0,804519936.0,1.0,10.7349,74944512.0,804519936.0,1.0,4.6355,173556842.3,804519936.0,0.0,3.2784,245397216.0,804519936.0,0.0,3.768,213516288.0,804519936.0,0.0,3.768,213516288.0,804519936.0,C1,1.0,C1,C1,C1
phi3,qasper,10,qa_f1,8333,31417,8.687,0.3318,0.1634,0.9997,0.0029,0.0,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.0,4.6314,173709920.5,804519936.0,0.0,3.3592,239498976.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,11,qa_f1,6438,25709,8.5352,0.3506,0.2046,0.9996,0.0031,0.0,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.0,4.6376,173479509.1,804519936.0,0.0,3.3592,239498976.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,12,qa_f1,5026,22129,8.6998,0.3723,0.2445,0.9995,0.0026,0.0,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.0,4.6292,173793582.6,804519936.0,0.0,3.3592,239498976.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,13,qa_f1,3450,14178,8.6453,0.4034,0.2887,0.9993,0.0033,0.086957,1.0,804519936.0,804519936.0,0.083333,10.4605,76910592.0,804519936.0,0.206897,4.628,173837702.9,804519936.0,0.086957,3.3049,243431136.0,804519936.0,0.08,3.8604,208404480.0,804519936.0,0.08,3.8531,208797696.0,804519936.0,C2,0.206897,C2,C1,C1
phi3,qasper,14,qa_f1,8215,34064,8.7693,0.334,0.1795,0.9997,0.003,0.0,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.0,4.6396,173401133.0,804519936.0,0.0,3.3592,239498976.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,15,qa_f1,3191,13171,8.2346,0.3493,0.2303,0.9992,0.0029,0.210526,1.0,804519936.0,804519936.0,0.111111,10.099,79663104.0,804519936.0,0.222222,4.6459,173169318.7,804519936.0,0.210526,3.3049,243431136.0,804519936.0,0.5,3.8824,207224832.0,804519936.0,0.47619,3.8824,207224832.0,804519936.0,C4,0.5,C2,C2,C2
phi3,qasper,16,qa_f1,5532,22048,8.7101,0.3602,0.2137,0.9995,0.0025,0.222222,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.222222,4.6334,173634305.2,804519936.0,0.222222,3.3427,240678624.0,804519936.0,0.0,3.9574,203292672.0,804519936.0,0.0,3.9574,203292672.0,804519936.0,C0,0.222222,C2,C2,C2
phi3,qasper,17,qa_f1,7524,32756,8.8946,0.3376,0.1999,0.9997,0.0027,0.0,1.0,804519936.0,804519936.0,0.0,10.7349,74944512.0,804519936.0,0.0,4.6343,173601191.9,804519936.0,0.0,3.3592,239498976.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,0.0,3.9651,202899456.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qasper,18,qa_f1,3355,14962,8.1749,0.3369,0.2358,0.9993,0.0022,0.0,1.0,804519936.0,804519936.0,0.5,10.099,79663104.0,804519936.0,0.0,4.631,173725887.1,804519936.0,0.0,3.3373,241071840.0,804519936.0,0.0,3.9346,204472320.0,804519936.0,0.0,3.9346,204472320.0,804519936.0,C1,0.5,C1,C1,C1
phi3,qasper,19,qa_f1,9134,39961,8.8485,0.3301,0.18,0.9997,0.0019,0.0,1.0,804519936.0,804519936.0,0.0,10.3024,78090240.0,804519936.0,0.0,4.6329,173653844.0,804519936.0,0.0,3.3427,240678624.0,804519936.0,0.0,3.9498,203685888.0,804519936.0,0.0,3.9498,203685888.0,804519936.0,C0,0.0,C1,C1,C1
phi3,qmsum,0,rouge_l,11744,41672,7.4061,0.272,0.0837,0.9911,0.0142,0.15894,1.0,804519936.0,804519936.0,0.19697,7.2145,111513600.0,804519936.0,0.232258,4.5959,175050207.0,804519936.0,0.172185,2.7986,287471328.0,804519936.0,0.191083,3.0675,262275072.0,804519936.0,0.163265,1.998,402653184.0,804519936.0,C2,0.232258,C1,C1,C1
phi3,qmsum,1,rouge_l,17514,56671,7.4834,0.2885,0.0735,0.9998,0.0097,0.225806,1.0,804519936.0,804519936.0,0.24,9.4901,84774912.0,804519936.0,0.3125,4.6182,174207587.5,804519936.0,0.222222,2.9778,270169824.0,804519936.0,0.25,3.5769,224919552.0,804519936.0,0.322581,3.6406,220987392.0,804519936.0,C5,0.322581,C1,C1,C1
phi3,qmsum,2,rouge_l,18645,60790,7.6354,0.308,0.08,0.9999,0.0162,0.258824,1.0,804519936.0,804519936.0,0.238095,8.3649,96178176.0,804519936.0,0.214286,4.6038,174752365.3,804519936.0,0.258824,3.0398,264664800.0,804519936.0,0.23913,3.4214,235143168.0,804519936.0,0.21978,3.3987,236716032.0,804519936.0,C0,0.258824,C3,C3,C1
phi3,qmsum,3,rouge_l,28791,96263,7.5653,0.2853,0.0597,0.9999,0.0092,0.226804,1.0,804519936.0,804519936.0,0.16092,2.9287,274698240.0,804519936.0,0.22,4.6186,174190597.2,804519936.0,0.22449,3.0085,267417312.0,804519936.0,0.191489,3.4915,230424576.0,804519936.0,0.114943,3.5459,226885632.0,804519936.0,C0,0.226804,C0,C2,C2
phi3,qmsum,4,rouge_l,6556,22945,7.3355,0.2929,0.1228,0.9996,0.0139,0.210526,1.0,804519936.0,804519936.0,0.254545,7.2658,110727168.0,804519936.0,0.215686,4.6092,174545305.6,804519936.0,0.224299,3.0353,265058016.0,804519936.0,0.291262,3.4678,231997440.0,804519936.0,0.24,3.5769,224919552.0,804519936.0,C4,0.291262,C1,C1,C1
phi3,qmsum,5,rouge_l,18108,71346,8.571,0.3307,0.112,0.9975,0.0024,0.194444,1.0,804519936.0,804519936.0,0.216667,6.7171,119771136.0,804519936.0,0.190476,4.6176,174227505.0,804519936.0,0.245902,2.7387,293762784.0,804519936.0,0.25,3.1429,255983616.0,804519936.0,0.193548,1.998,402653184.0,804519936.0,C4,0.25,C1,C1,C1
phi3,qmsum,6,rouge_l,11743,41676,7.4066,0.2723,0.0837,0.9998,0.0142,0.186667,1.0,804519936.0,804519936.0,0.253165,8.6844,92639232.0,804519936.0,0.195122,4.598,174971374.1,804519936.0,0.25,3.0308,265451232.0,804519936.0,0.181818,3.7404,215089152.0,804519936.0,0.184211,3.7473,214695936.0,804519936.0,C1,0.253165,C1,C1,C1
phi3,qmsum,7,rouge_l,34548,143787,9.1416,0.3143,0.1003,0.9999,0.0028,0.295082,1.0,804519936.0,804519936.0,0.313725,9.3172,86347776.0,804519936.0,0.333333,4.6147,174340322.9,804519936.0,0.301887,3.1865,252475104.0,804519936.0,0.428571,3.7132,216662016.0,804519936.0,0.428571,3.7132,216662016.0,804519936.0,C4,0.428571,C1,C1,C1
phi3,qmsum,8,rouge_l,20137,70557,7.7899,0.3149,0.0839,0.9932,0.0077,0.129032,1.0,804519936.0,804519936.0,0.142857,6.7393,119377920.0,804519936.0,0.175182,4.6116,174454889.8,804519936.0,0.225166,2.8257,284718816.0,804519936.0,0.150685,3.1574,254803968.0,804519936.0,0.157895,3.1047,259129344.0,804519936.0,C3,0.225166,C1,C1,C1
phi3,qmsum,9,rouge_l,14432,61340,8.5859,0.325,0.1287,0.9892,0.0021,0.276923,1.0,804519936.0,804519936.0,0.208696,6.7393,119377920.0,804519936.0,0.248276,4.6118,174446307.2,804519936.0,0.239437,2.6228,306738912.0,804519936.0,0.217391,3.0629,262668288.0,804519936.0,0.164835,1.998,402653184.0,804519936.0,C0,0.276923,C0,C0,C0
phi3,qmsum,10,rouge_l,12176,40796,7.1649,0.2594,0.0748,0.946,0.0161,0.195804,1.0,804519936.0,804519936.0,0.191304,6.8521,117411840.0,804519936.0,0.218182,4.6032,174775538.8,804519936.0,0.195804,2.6673,301627104.0,804519936.0,0.195489,3.1094,258736128.0,804519936.0,0.195489,3.0629,262668288.0,804519936.0,C2,0.218182,C2,C1,C1
phi3,qmsum,11,rouge_l,12331,40990,7.5517,0.3031,0.0914,0.9817,0.0086,0.123288,1.0,804519936.0,804519936.0,0.2,6.0967,131960832.0,804519936.0,0.108108,4.6108,174485594.4,804519936.0,0.128,2.7796,289437408.0,804519936.0,0.148148,3.3762,238288896.0,804519936.0,0.168224,3.393,237109248.0,804519936.0,C1,0.2,C1,C1,C1
phi3,qmsum,12,rouge_l,9874,32494,7.0415,0.2571,0.0741,0.986,0.0146,0.181818,1.0,804519936.0,804519936.0,0.220472,5.674,141791232.0,804519936.0,0.208,4.5976,174988217.3,804519936.0,0.184615,2.735,294156000.0,804519936.0,0.255639,3.0767,261488640.0,804519936.0,0.280702,3.2476,247726080.0,804519936.0,C5,0.280702,C1,C1,C1
phi3,qmsum,13,rouge_l,14832,52225,7.5206,0.2842,0.0933,0.9998,0.0152,0.247934,1.0,804519936.0,804519936.0,0.247423,7.8815,102076416.0,804519936.0,0.205607,4.6045,174724781.7,804519936.0,0.247788,2.8101,286291680.0,804519936.0,0.19469,3.3107,243007488.0,804519936.0,0.220183,3.2947,244187136.0,804519936.0,C0,0.247934,C1,C1,C1
phi3,qmsum,14,rouge_l,20507,66906,7.4211,0.282,0.0621,0.9921,0.0104,0.285714,1.0,804519936.0,804519936.0,0.176471,6.6952,120164352.0,804519936.0,0.192982,4.6112,174469057.4,804519936.0,0.280374,2.8936,278034144.0,804519936.0,0.160714,3.1919,252051456.0,804519936.0,0.259259,3.3486,240254976.0,804519936.0,C0,0.285714,C0,C3,C5
phi3,qmsum,15,rouge_l,16078,50567,6.7591,0.2331,0.0616,0.9823,0.0187,0.203704,1.0,804519936.0,804519936.0,0.125,6.9452,115838976.0,804519936.0,0.140351,4.5954,175069245.8,804519936.0,0.181818,2.7241,295335648.0,804519936.0,0.152381,3.3541,239861760.0,804519936.0,0.137255,3.41,235929600.0,804519936.0,C0,0.203704,C0,C0,C0
phi3,qmsum,16,rouge_l,29057,120528,9.1833,0.3251,0.1188,0.9999,0.003,0.192982,1.0,804519936.0,804519936.0,0.263158,7.7035,104435712.0,804519936.0,0.185185,4.6217,174073243.8,804519936.0,0.181818,3.1043,259159776.0,804519936.0,0.204082,3.6148,222560256.0,804519936.0,0.204082,3.6148,222560256.0,804519936.0,C1,0.263158,C1,C1,C1
phi3,qmsum,17,rouge_l,14403,49902,7.447,0.2706,0.0786,0.9998,0.0134,0.149533,1.0,804519936.0,804519936.0,0.238095,8.1646,98537472.0,804519936.0,0.186047,4.6121,174437106.2,804519936.0,0.285714,3.1522,255227616.0,804519936.0,0.206897,3.6085,222953472.0,804519936.0,0.225,3.6732,219021312.0,804519936.0,C3,0.285714,C1,C1,C1
phi3,qmsum,18,rouge_l,20510,66930,7.4218,0.2821,0.0622,0.9918,0.0104,0.216216,1.0,804519936.0,804519936.0,0.205607,6.1516,130781184.0,804519936.0,0.20202,4.6121,174436887.3,804519936.0,0.211538,2.8063,286684896.0,804519936.0,0.193548,3.3107,243007488.0,804519936.0,0.282828,3.2019,251265024.0,804519936.0,C5,0.282828,C5,C1,C1
phi3,qmsum,19,rouge_l,6226,20018,6.6605,0.2514,0.0951,0.9814,0.0191,0.137255,1.0,804519936.0,804519936.0,0.181818,8.0363,100110336.0,804519936.0,0.161616,4.5975,174991066.0,804519936.0,0.131148,2.6989,298088160.0,804519936.0,0.142857,3.258,246939648.0,804519936.0,0.186047,3.4503,233177088.0,804519936.0,C5,0.186047,C1,C1,C1
phi3,trec,0,classification,5659,22067,7.6254,0.316,0.2447,0.9997,0.0234,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6185,174194440.1,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,1,classification,8193,31651,7.6468,0.3048,0.2135,0.9998,0.0244,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.618,174212895.6,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,2,classification,12529,48491,7.8454,0.3009,0.1888,0.9999,0.0241,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6178,174221731.6,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,3,classification,3792,14683,7.4511,0.3373,0.2698,0.9995,0.0236,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6178,174221074.9,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,4,classification,11586,44441,7.8192,0.3009,0.197,0.9998,0.0242,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6163,174277086.5,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,5,classification,4912,18986,7.3812,0.309,0.2321,0.9996,0.0249,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6174,174235348.6,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,6,classification,3248,12633,7.5027,0.3374,0.2879,0.9994,0.0237,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6192,174168381.2,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,7,classification,10569,40923,7.7685,0.2964,0.1988,0.9998,0.024,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6194,174161054.3,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,8,classification,12109,46752,7.8662,0.3025,0.1947,0.9999,0.0238,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6213,174088419.0,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,9,classification,8959,34486,7.7388,0.3026,0.2091,0.9998,0.0239,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.619,174174383.3,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,10,classification,12649,48978,7.956,0.304,0.1941,0.9999,0.0231,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6171,174247675.2,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,11,classification,11785,45731,7.8926,0.3034,0.1958,0.9998,0.0235,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6163,174277109.5,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,12,classification,3191,12440,7.3655,0.3334,0.2833,0.9994,0.0239,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6199,174142403.0,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,13,classification,11544,44636,7.8476,0.3005,0.1989,0.9998,0.0237,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6174,174238009.7,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,14,classification,9770,37582,7.7466,0.3041,0.2036,0.9998,0.0242,1.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,1.0,4.617,174253435.4,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C2,C2,C2
phi3,trec,15,classification,10228,39237,7.7527,0.3005,0.1993,0.9998,0.024,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6218,174070378.3,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,16,classification,10141,39057,7.788,0.3051,0.2037,0.9998,0.0238,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6198,174145697.8,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,17,classification,7226,27941,7.7544,0.3159,0.2265,0.9997,0.0237,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6163,174278042.7,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,18,classification,6890,26687,7.6812,0.3149,0.2306,0.9997,0.0241,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.614,174365723.5,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,19,classification,12802,49551,7.8017,0.2964,0.188,0.9999,0.0241,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6205,174119581.4,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,triviaqa,0,qa_f1,6625,23489,9.0855,0.4315,0.2892,0.9711,0.0139,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6181,174211666.7,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,1,qa_f1,23890,85780,9.9234,0.4154,0.2025,0.9999,0.012,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6236,174001364.3,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,2,qa_f1,15623,55689,9.6065,0.4137,0.2249,0.9998,0.0096,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6248,173959568.2,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,3,qa_f1,13263,47493,9.4741,0.4216,0.2376,0.9998,0.0106,0.444444,1.0,804519936.0,804519936.0,0.444444,9.3598,85954560.0,804519936.0,0.444444,4.619,174176982.8,804519936.0,0.444444,3.2115,250509024.0,804519936.0,0.444444,3.761,213909504.0,804519936.0,0.444444,3.761,213909504.0,804519936.0,C0,0.444444,C1,C1,C1
phi3,triviaqa,4,qa_f1,10044,36757,9.6179,0.4334,0.2845,0.9997,0.0094,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6161,174287503.3,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,5,qa_f1,12399,44556,9.6,0.4275,0.2424,0.9998,0.0077,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6226,174041651.4,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,6,qa_f1,12295,40413,9.3678,0.4218,0.2262,0.9998,0.0199,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6228,174034773.1,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,7,qa_f1,13481,47275,9.5256,0.4253,0.239,0.9998,0.0141,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6174,174236816.9,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,8,qa_f1,8998,31840,9.3424,0.4356,0.2698,0.9997,0.0109,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6243,173976179.0,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,9,qa_f1,5415,16034,8.1945,0.4387,0.2587,0.9994,0.0158,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6272,173865775.6,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,10,qa_f1,21532,76648,9.7259,0.4129,0.2046,0.9999,0.0121,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6204,174121640.7,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,11,qa_f1,14194,51154,9.4986,0.4091,0.2323,0.9998,0.0106,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6133,174390619.0,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
